room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,is_weekend,room_type_Private room,room_type_Shared room,city_Athens,city_Barcelona,city_Berlin,city_Budapest,city_Lisbon,city_London,city_Paris,city_Rome,city_Vienna,attraction_accessibility,rest_prox_score
0,0,0.3395288550832809,0,0,0,0.0,0.48795003647426666,0.7076635293362492,0.0,0.30538022584708946,0.8523038101166756,0.9999999999999999,0.6071185581404699,0.5174692413786136,0.7754754597044682,0.6981722035763336,0,0,0,0,0,0,0,0,0,0,0,1,inf,1.6945080184652224
0,1,0.6028878953294539,1,0,0,0.0,0.3086066999241839,0.4975740266098394,0.7325409612228775,0.6537287527817255,0.19531645043701973,0.2386344540470594,0.12091089796627763,0.4968978747380303,0.4258576756784599,0.9811568712766383,1,1,0,0,0,0,0,0,0,0,0,0,0.3257626080713516,0.7600979345388229
0,1,0.0,0,0,0,0.0,0.6172133998483678,0.7076635293362492,0.45916740354304597,0.8637789971863987,0.42187866330638624,0.46942821616181185,0.32017331523602977,0.5743738171918706,0.4287914824768444,0.9813434436493553,0,1,0,0,0,0,0,0,0,0,0,0,1.022346561492804,0.6649545995709409
0,0,0.0,0,1,0,0.0,0.4364357804719848,0.7076635293362492,0.7279989011930955,0.2281885451114749,0.653338588824194,0.841960003416855,0.7073835475028607,0.51661702676556,0.27377722701780643,0.922379083738992,0,0,0,0,0,0,0,0,1,0,0,0,1.1565402118560784,2.263991939267511
0,1,0.6028878953294539,0,0,1,0.0,0.0,0.7076635293362492,0.8278279780387234,0.8969440449696111,0.5157849248795063,0.1961963936366825,0.627254972762118,0.5095531935986771,0.656494035734088,0.2700900654297054,1,1,0,0,0,0,0,0,0,0,1,0,0.23700140468978567,0.5680991991155268
0,0,0.0,0,1,0,0.0,0.7867957924694431,0.7076635293362492,0.7328811964751297,0.4944535321895551,0.5615576737913552,0.5794537872168858,0.6071383046675776,0.6672360251914835,0.3492563225460462,0.7409197473238098,1,0,0,0,0,0,0,0,0,1,0,0,0.7906517318275194,1.34944131602581
0,0,0.6028878953294539,0,1,0,0.7071067811865475,0.6172133998483678,0.7076635293362492,0.11558688002088299,0.017165995286030356,1.0,0.7250811403175795,0.9999999999999998,0.7849977567193809,0.6580837996782296,0.26844087460225685,1,0,0,0,0,0,0,0,0,0,1,0,6.273040159805158,45.72981313575276
0,0,0.3395288550832809,0,0,1,0.0,0.0,1.0,0.3064887967847697,0.1940050241990341,0.6177776374823987,0.7328678197175412,0.40568532096886334,0.6824626110965992,0.856357389357338,0.6505737781382122,1,0,0,0,0,0,1,0,0,0,0,0,2.3911732742133283,3.5177574081609637
0,0,0.6028878953294539,0,0,0,0.0,0.0,0.7076635293362492,0.421330695563493,0.14048921679062243,0.5633606014444266,0.5818811919782684,0.7171686581738144,0.7968770499698291,0.3517198961366343,0.7422849940657725,0,0,0,0,0,0,0,0,0,1,0,0,1.3810557790005142,5.6721581070343055
0,0,0.8180678991012518,0,0,1,0.0,0.6172133998483678,0.4975740266098394,0.257036829373845,0.5337290991223718,0.35348343015400685,0.254615950224249,0.3878885785817301,0.2864770903585579,0.9982499568245928,0.0018691283325127372,1,0,0,1,0,0,0,0,0,0,0,0,0.9905815864773411,0.5367462460443352
0,0,0.6028878953294539,1,1,0,0.0,0.2182178902359924,0.7076635293362492,0.4152665328668097,0.376717188694923,0.2332979458809783,0.13868748036872613,0.20042432209260785,0.5142495945750369,0.9979636357025776,0.001145990157966903,0,0,0,1,0,0,0,0,0,0,0,0,0.3339722067446451,1.3650813130045198
0,0,0.3395288550832809,0,0,1,0.0,0.3086066999241839,1.0,0.6586117004822364,0.4292087803435294,0.7386455920934023,0.9364155978028413,0.8298742392138772,0.5951671224450722,0.2772697387357635,0.9236319785046834,1,0,0,0,0,0,0,0,1,0,0,0,1.4218022502746255,1.386661106906325
0,0,0.0,0,0,1,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.0,0.1229611710414713,0.5986566958166528,0.7955393981361033,0.6533915698460666,0.5469998150573423,0.7757632957530549,0.6981701608131288,0,0,0,0,0,0,0,0,0,0,0,1,inf,4.448557300034617
0,0,0.0,0,0,0,0.0,0.0,0.7076635293362492,0.5592562379126961,0.5021981685348771,0.4512077012348623,0.5001972287519222,0.3585944309217888,0.6507599882891741,0.4277713309235901,0.9799870488812803,1,0,0,0,0,0,0,0,0,0,0,0,0.8943972276801079,1.2958231014416366
0,0,0.6028878953294539,0,0,0,0.0,0.3779644730092272,0.7076635293362492,0.6092336759983309,0.10838414408281816,0.0,0.0,0.0,0.06767325431477252,0.9984878002963198,0.0035625790294013804,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6243833439609233
0,1,0.0,0,0,1,0.7071067811865475,0.0,0.7076635293362492,0.17018076630371012,0.2708146575936672,0.34879015624880116,0.525435131766674,0.35070357600273794,0.36208512652899183,0.775646949392363,0.6989225785936117,1,1,0,0,0,0,0,0,0,0,0,1,3.0875118450751677,1.337021894406719
0,0,0.8180678991012518,0,0,1,0.0,0.0,0.4975740266098394,0.5172009536212,0.892955852208908,1.0,0.7223806110041165,0.9999999999999998,0.8120365157948659,0.6573287602749895,0.2685825061844658,1,0,0,0,0,0,0,0,0,0,1,0,1.3967116764699372,0.9093803616227256
0,1,0.0,0,0,0,0.7071067811865475,0.6900655593423543,0.7076635293362492,0.8021792503726879,0.5445452518705385,0.6576979854134795,0.6828823118335251,0.6952176009572628,0.7254952309456878,0.3489572760408303,0.7439838921312081,1,1,0,0,0,0,0,0,0,1,0,0,0.8512839387409509,1.3322955777386318
0,1,0.0,0,1,0,0.0,0.7867957924694431,0.7076635293362492,0.7695074515410001,0.26701801559720373,0.7060583712742354,0.735953857813794,0.7225479705073823,0.8004789211558059,0.34909937615323783,0.7439280566036062,0,1,0,0,0,0,0,0,0,1,0,0,0.9563960119424284,2.997846116732914
0,1,0.0,0,0,0,0.0,0.5345224838248488,0.7076635293362492,0.5801162277092453,0.0,0.6327671004850521,0.6559193640368314,0.6770994920790587,0.7134723887535594,0.35009983366106245,0.740750878898869,1,1,0,0,0,0,0,0,0,1,0,0,1.1306688775573757,inf
0,0,0.8180678991012518,0,1,0,0.0,0.0,0.3201171651738428,0.8060840475112794,0.9999999999999996,0.42939412170867586,0.11431738492990606,0.5994904558791128,0.49201532789856933,0.6571699959702954,0.2713198088790745,1,0,0,0,0,0,0,0,0,0,1,0,0.14181819536418308,0.49201532789856955
0,0,0.6028878953294539,0,0,1,0.0,0.0,0.7076635293362492,0.15345631216708258,0.5322665157962674,0.7028408156226433,0.7709699989043327,0.5377531195058494,0.7172009927894312,0.42823247457195757,0.9818806903722526,0,0,0,0,0,0,0,0,0,0,0,0,5.0240357533478575,1.3474471369225678
0,0,0.8180678991012518,0,0,0,0.7071067811865475,0.8997354108424374,0.7076635293362492,0.9613742322066199,0.9758863194330538,0.36182208948306727,0.052443774573312174,0.5100952071041214,0.43633242018487645,0.6558720068838264,0.2702773187234908,1,0,0,0,0,0,0,0,0,0,1,0,0.05455084275864062,0.4471139839713769
0,1,0.0,1,0,0,0.0,0.3779644730092272,0.7076635293362492,0.9999999999999998,0.9999999999999996,0.34368098767337685,0.5068491376441321,0.41062606825445447,0.33554938591436445,0.27818233050244057,0.9197051067037356,0,1,0,0,0,0,0,0,1,0,0,0,0.5068491376441322,0.3355493859143646
0,0,0.0,1,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.7106505779565964,0.9268205512803172,0.6179881003355132,0.2966736423683044,0.7460892980667613,0.585543906652422,0.6571260630997215,0.26710695022943653,0,0,0,0,0,0,0,0,0,0,1,0,0.4174676719765139,0.6317769991650994
0,0,0.6028878953294539,1,1,0,0.0,0.0,0.7076635293362492,0.1258398956875402,0.5002335711895518,0.48272013401113956,0.3851589166806527,0.5227822382418392,0.7246906098548228,0.9984253853215734,0.0018085263574332267,0,0,0,1,0,0,0,0,0,0,0,0,3.0607059436619393,1.4487044684576322
0,1,0.0,0,0,0,0.7071067811865475,0.5773502691896258,0.7076635293362492,0.9999999999999998,0.9739131930476774,0.0,0.0,0.0,0.05280889510112509,0.7730903593102842,0.693890571898796,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.05422341074964764
0,1,0.0,0,0,0,0.7071067811865475,0.6546536707079772,0.7076635293362492,0.6259483751887298,0.8427811102630671,0.7328661819953184,0.41326344735945864,0.8463769146299633,0.6510739146124273,0.6573205796715034,0.26740927918376656,1,1,0,0,0,0,0,0,0,0,1,0,0.6602196982057115,0.7725302651944821
